seq_no,busr,api_id,org_code,own_org_code,ast_id,scope,res_data
1967,jgowYpHzmM,FOCr1oMVgs,ORG2025001-CLIENT-ID,CA20250001,WOeK5Fc2hl,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiMjYyNDVmZDEtYWM3ZS00ZjAxLTg2MTMtODgxY2FlNWYzMjY0IiwiZXhwIjoxNzM4MjkyOTk4LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5Mzk4fQ.5Nd83a2hk5u1sT5e8hR-7rGvkWgzsG_0kEQvJ36IzdY"",""expires_in"":3600,""scope"":""ca""}"
1967,PErOcSZDTl,9ewXKDMuqu,,CA20250001,HB7qNB8hZ6,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiNjk3ZmEzNTYtZWEwYy00MTAwLTgyMmYtMjM4ZWVlMThmZmE1IiwiZXhwIjoxNzM4MjkyOTk4LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTM5OH0.DN4rLhOi_DrSjf4hlJNAEY0JJ8USBOVPBqKad4xtO7w"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131020958""}"
1968,22haaDq3Yz,oaAnOUU54P,,CA20250001,Ll6Fa4OdCA,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131020958"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
1969,q1oeoECEDK,vgN9VpalO4,ORG2025002-CLIENT-ID,CA20250001,b7w8OCpXIQ,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiNjE5NzU3OTctYzJjNC00OTVmLTkyZTEtYWU1NzJmNGIxZDI3IiwiZXhwIjoxNzM4MjkyOTk4LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5Mzk4fQ.2XAgG90YevAAHc83QGG2uM84oARmfwFs-vS9oMApXOE"",""expires_in"":3600,""scope"":""ca""}"
1970,EXygG2qXQZ,pT3MhbmXDL,ORG2025001,CA20250001,6nuptqvVo9,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""202501310209591f88c4b6f42b445d8f0ac2a98d""}"
1971,5T1Iwecyk4,iih5QmBXfd,ORG2025002,CA20250001,BSl4TuMgPL,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""2025013102095965db3737747e44ada3aadea89f""}"
1972,8WU2kUYaiE,DQV39xNVRp,,CA20250001,Js9XGd2s2B,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTA6MDAuMTAxWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131020959_XXAB00490000"",""user_id"":""b47c8f9a-0824-431a-b8b9-bde06da7054c"",""certificate_id"":""8bbc93a7-f3c6-4ef5-b03c-35a58d9a30bf""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTA6MDAuMTAxWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250002_CA20250001_20250131020959_XXAB00490001"",""user_id"":""b47c8f9a-0824-431a-b8b9-bde06da7054c"",""certificate_id"":""8bbc93a7-f3c6-4ef5-b03c-35a58d9a30bf""}]}"
1973,9rtBKgV74U,Vj4aFf6VNm,,CA20250001,4kdX3VBr7N,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTA6MDAuMzI1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250004_CA20250001_20250131020959_XXAB00490000"",""user_id"":""9fabf569-2214-4e3c-9202-822139c71304"",""certificate_id"":""78a7f80a-cd3a-464d-8212-f5239bf2a17c""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTA6MDAuMzI1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250004_CA20250001_20250131020959_XXAB00490001"",""user_id"":""9fabf569-2214-4e3c-9202-822139c71304"",""certificate_id"":""78a7f80a-cd3a-464d-8212-f5239bf2a17c""}]}"
1974,3KA1P8PXvw,JWPvPriuxF,,CA20250001,jRNsfQR7Dd,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiMDE5NzdjZDYtMWNhZC00ODdiLTlhYzItZjkwNWNiNDQ1MjU3IiwiZXhwIjoxNzM4MjkzMDAzLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTQwM30.cZZ8gjdyRSHSz8GoIXZq7Gu9UO4MMH865YM0lxBGbUs"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131021003""}"
1975,g9JQ3ZcIQ3,1s6jhmnfHJ,,CA20250001,F5xnfkw0ML,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131021003"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
1976,dOtMtDxuYA,WdZFlqRrr2,,CA20250001,2dzLBQqDtP,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiN2E1ZTFkM2ItNGMzNi00NDE5LWI5YzctZWQxM2ExZDhjYjM4IiwiZXhwIjoxNzM4MjkzMDAzLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTQwM30.6VtbavR_dMq_OUoN0MIwx4_N9_48PLqyfNxtB8EJUKY"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131021003""}"
1977,a0ybubQQ2x,pr642ZDyRD,ORG2025001-CLIENT-ID,CA20250001,5VI5554SKl,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiMTcwOTgzZDUtNmQ5MC00ZTI0LWEyMDItMTI3N2ZkZGFkMTA0IiwiZXhwIjoxNzM4MjkzMDAzLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5NDAzfQ.uSMJk7pH7osNXCxs25eg5hMwo12ir5LWRCowQOSwyYc"",""expires_in"":3600,""scope"":""ca""}"
1978,7RWhitSRhU,vTwQjeogGY,,CA20250001,fUcbQF5syR,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131021003"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
1979,Ya69X5gXKl,6g2KIxIFrW,ORG2025002-CLIENT-ID,CA20250001,HXqNM3h3Ml,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiZjgxM2I1ZTktYTVjNi00MzJjLTk1Y2QtYmJkMWU2MmUzODE3IiwiZXhwIjoxNzM4MjkzMDAzLCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5NDAzfQ.F2np4Mtli-tsaH3xWTem8_HwThpXGBnAzVFV713os_k"",""expires_in"":3600,""scope"":""ca""}"
1980,OpUDk769op,KLoipciqKh,ORG2025001,CA20250001,hWKCOKkdwC,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""202501310210040c557525265544e3b92b052e4f""}"
1981,6CPFDzKamZ,UiQNiPsVJd,ORG2025002,CA20250001,OxwRzeJM4F,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""202501310210049127bf444f9746e19167fd43ea""}"
1982,nuMxkXGokd,mqupacOC2r,,CA20250001,4agpJwTboJ,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTA6MDUuMTkzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250001_CA20250001_20250131021004_XXAB00490000"",""user_id"":""3cc68879-6748-4063-b666-b027e5ada654"",""certificate_id"":""21b33eea-f965-47ee-b7f6-32b7b448f17e""}]}"
1983,eqDHww7owM,aLVb5iUdqD,,CA20250001,goGXWjDw3j,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTA6MDUuMzc2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250005_CA20250001_20250131021004_XXAB00490000"",""user_id"":""0c6be414-e1dd-4de9-9e03-d655f2d07488"",""certificate_id"":""a3368877-9bce-43b2-a46d-895c3920a808""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTA6MDUuMzc2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250005_CA20250001_20250131021004_XXAB00490001"",""user_id"":""0c6be414-e1dd-4de9-9e03-d655f2d07488"",""certificate_id"":""a3368877-9bce-43b2-a46d-895c3920a808""}]}"
1984,SIcX3N3Vfe,KAxSRJK10J,,CA20250001,8a6Q9qeEoB,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiZDA5YmE4MmYtOWI4Yi00NmFjLTg3NDUtYjYxNzI5ODdkNjY3IiwiZXhwIjoxNzM4MjkzMDA3LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTQwN30.WcbXfPKGfBohuU15r2Lh8RvR4viuDQbC1NlyxFD0GhA"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131021007""}"
1985,8yo2yvWHjz,ZI08ymFLlK,,CA20250001,uuK86bER7w,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131021007"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
1986,0YaPzd2w3T,mUJBzMNXzb,ORG2025001-CLIENT-ID,CA20250001,xdsToBQTzW,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiNTQ1YTU1OWMtMTFlZS00MWU2LTkzMzItZTBmNzhlNGY0Mzg1IiwiZXhwIjoxNzM4MjkzMDA4LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5NDA4fQ.FnWe5NsapNT0i2CibCcOzF-ENYU2mMjJu830FpB2-K8"",""expires_in"":3600,""scope"":""ca""}"
1987,oU0LhrLKvG,gykridRlZb,,CA20250001,yoz23VI2Ir,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiODZiNDdkODAtMzMwZi00NjUyLWFjYTgtZDJmYjkyODU5MWNlIiwiZXhwIjoxNzM4MjkzMDA4LCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTQwOH0.W-4N2pqCQvTjPgyxE1VMZ36COOxpdS1MlGY_McsKNoU"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131021008""}"
1988,KdH3DiVREx,PGh1pAzKFw,,CA20250001,KEtIxpGbt5,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131021008"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
1989,yHnCoC6QkU,5ebeCHLCh6,ORG2025002-CLIENT-ID,CA20250001,y8IZwjdp5E,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsImF1ZCI6Ik9SRzIwMjUwMDItQ0xJRU5ULUlEIiwianRpIjoiMDE3NWQ4N2UtNzRmZi00MjE2LWJjZDctYjUyZmY2OWZlN2ZlIiwiZXhwIjoxNzM4MjkzMDA4LCJzY29wZSI6ImNhIiwiaWF0IjoxNzM4Mjg5NDA4fQ.a5NKteXRvu5Lhct9cU6pYuWDW8d4C1PMKuVn01qdVLY"",""expires_in"":3600,""scope"":""ca""}"
1990,lzomzDNihD,405RKyOhGn,ORG2025001,CA20250001,dSkmiCJO1i,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025001"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025001"",""cert_tx_id"":""20250131021008c0029816e89248a183d491dc36""}"
1991,Nnfcymwmv8,lqKFNRtc1E,,CA20250001,iLdhtgFz9l,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTA6MDkuNjYzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131021008_XXAB00490000"",""user_id"":""e509ceb0-9196-49cc-9a9b-13d25e74a9d5"",""certificate_id"":""73416047-11da-4709-81ad-3105dccc79a6""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURJPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTA6MDkuNjYzWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025001_ORG2025002_RA20250003_CA20250001_20250131021008_XXAB00490001"",""user_id"":""e509ceb0-9196-49cc-9a9b-13d25e74a9d5"",""certificate_id"":""73416047-11da-4709-81ad-3105dccc79a6""}]}"
1992,pSUcQ9mtFc,mGlvRlqGjl,ORG2025002,CA20250001,oOSud42krC,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=ORG2025002"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=ORG2025002"",""cert_tx_id"":""20250131021009efee8cec6a6a4f09b565845c90""}"
1993,K4BkG451z5,GdOQaR5BAI,,CA20250001,mCdTTj4nXn,ca,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTA6MTAuNTE4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250003_CA20250001_20250131021009_XXAB00490001"",""user_id"":""bd5f4578-300e-4c4c-b883-751242bcbe47"",""certificate_id"":""26dff3e4-d173-4536-b80b-958dfb36263c""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTA6MTAuNTE4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250003_CA20250001_20250131021009_XXAB00490002"",""user_id"":""bd5f4578-300e-4c4c-b883-751242bcbe47"",""certificate_id"":""26dff3e4-d173-4536-b80b-958dfb36263c""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURVPSIsInRpbWVzdGFtcCI6IjIwMjUtMDEtMzFUMDI6MTA6MTAuNTE4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_ORG2025002_ORG2025001_RA20250003_CA20250001_20250131021009_XXAB00490000"",""user_id"":""bd5f4578-300e-4c4c-b883-751242bcbe47"",""certificate_id"":""26dff3e4-d173-4536-b80b-958dfb36263c""}]}"
1994,B82NpghEAO,7DXknhZWhc,,CA20250001,NYUK8dpJJI,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjb21wcmVoZW5zaXZlLXBvcnRhbCIsImF1ZCI6Ik9SRzIwMjUwMDEtQ0xJRU5ULUlEIiwianRpIjoiMmVhNGZjY2YtNjhiNi00N2RmLWFkMDYtZDRhN2JjYzQ2OGU5IiwiZXhwIjoxNzM4MjkzMDEyLCJzY29wZSI6Im1hbmFnZSIsImlhdCI6MTczODI4OTQxMn0.7L05X5Z2QVvaUU7797q31cnkqLsdzoqg8y-dGcPrB78"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250131021012""}"
1995,ZU6lAndGbm,1ZxcvIHi9I,,CA20250001,GY4Sp5mNlo,manage,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250131021012"",""org_cnt"":2,""org_list"":[{""id"":""2973d11b-0bea-40b8-bea6-2c7115358ce0"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""ORG2025001"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOAB20240201"",""createdAt"":""2025-01-30T14:48:27.996Z"",""updatedAt"":""2025-01-30T14:48:27.996Z""},{""id"":""934b0d0b-f2f0-434c-b62b-1194351d83e0"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""ORG2025002"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""BOBB20240202"",""createdAt"":""2025-01-30T14:48:28.476Z"",""updatedAt"":""2025-01-30T14:48:28.476Z""}]}"
