timestamp,attack.type,request.url,request.method,request.headers.authorization,request.headers.user-agent,request.headers.x-api-tran-id,request.headers.x-api-type,request.headers.x-csrf-token,request.headers.cookie,request.headers.set_cookie,request.headers.content-type,request.headers.content-length,request.body,response.headers.x-api-tran-id,response.headers.content-type,response.body,response.status
2025-03-14T07:27:32.218Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI4MDhkY2QxMi0zMDFmLTRmNzktYTBlNC04MGE3NTljNmI0YmIiLCJpYXQiOjE3NDE5MzcyNDksImV4cCI6MTc0MTk0MDg0OSwic2NvcGUiOlsiY2EiXX0.DOq0SgIfTI_mgeFq6MwUXOvVExvNMbnQYbxigS8zb30,node,anya123456S3UU8XZ87SMMVEH,,,,,application/json;charset=UTF-8,762,"{""sign_tx_id"":""anya123456_certauth00_20250314072732_bondserial00"",""user_ci"":""OTg4NDAw"",""real_name"":""Cassie Gleichner"",""phone_num"":""+821050965233"",""request_title"":""Request for Consent to Use Personal Information for Research"",""device_code"":""PC"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":2,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072732_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072732_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16}]}",anya123456S3UU8XZ87SMMVEH,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250314072732cd3f73371e634d64ad155af033"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250314072732cd3f73371e634d64ad155af033"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250314072732cd3f73371e634d64ad155af033"",""cert_tx_id"":""20250314072732cd3f73371e634d64ad155af033""}",200
2025-03-14T07:27:36.541Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI4MDhkY2QxMi0zMDFmLTRmNzktYTBlNC04MGE3NTljNmI0YmIiLCJpYXQiOjE3NDE5MzcyNDksImV4cCI6MTc0MTk0MDg0OSwic2NvcGUiOlsiY2EiXX0.DOq0SgIfTI_mgeFq6MwUXOvVExvNMbnQYbxigS8zb30,node,anya123456SRZ2YAOQ2WN2H0G,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250314072732_bondserial00"",""cert_tx_id"":""20250314072732cd3f73371e634d64ad155af033""}",anya123456SRZ2YAOQ2WN2H0G,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":2,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6Mjc6MzYuNDMwWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072732_XXAB00490000"",""user_id"":""5e533c6d-edb1-43fc-b495-f84f742e8f5d"",""certificate_id"":""2c4f3fae-a224-411e-ab8e-38640e0766b5""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURFPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6Mjc6MzYuNDMwWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072732_XXAB00490001"",""user_id"":""5e533c6d-edb1-43fc-b495-f84f742e8f5d"",""certificate_id"":""2c4f3fae-a224-411e-ab8e-38640e0766b5""}]}",200
2025-03-14T07:27:43.031Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer undefined,node,anya123456SEWVC5ME4GOGSWN,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072732_XXAB00490000"",""cert_tx_id"":""20250314072732cd3f73371e634d64ad155af033"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6Mjc6MzYuNDMwWiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDM=""}",anya123456SEWVC5ME4GOGSWN,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250314072732_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""OTg4NDAw""}",200
2025-03-14T07:27:44.208Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456STXC6JLO95IAI2A,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456STXC6JLO95IAI2A,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImZhODYyZTAyLTI3YmEtNGMwMC04YTdkLTg3MjQwODlkMDZkMCIsImlhdCI6MTc0MTkzNzI2NCwiZXhwIjoxNzQxOTQwODY0LCJzY29wZSI6WyJtYW5hZ2UiXX0.18WVipJb1yAoNFu39Np6mAmudgMyTWurlY6Xfc6h81Y"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250314072744""}",200
2025-03-14T07:27:44.282Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImZhODYyZTAyLTI3YmEtNGMwMC04YTdkLTg3MjQwODlkMDZkMCIsImlhdCI6MTc0MTkzNzI2NCwiZXhwIjoxNzQxOTQwODY0LCJzY29wZSI6WyJtYW5hZ2UiXX0.18WVipJb1yAoNFu39Np6mAmudgMyTWurlY6Xfc6h81Y,node,anya123456SILSZ9NLHXAZ7MD,,,,,application/json;charset=UTF-8,,"""""",anya123456SILSZ9NLHXAZ7MD,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250314072744"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-14T07:27:44.450Z,,http://localhost:3000/api/oauth/2.0/token,POST,,node,anya123456SYSU3CTUZAZ8KSG,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SYSU3CTUZAZ8KSG,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJlNjg5NzNiZC00MjkwLTRkNWYtYmM1Yy00MGJiNjNlNjRiZWMiLCJpYXQiOjE3NDE5MzcyNjQsImV4cCI6MTc0MTk0MDg2NCwic2NvcGUiOlsiY2EiXX0.Wcmfoeh1QdvXmcU4zmfk-fS7P_W7cRl-41QbkjLbyFM"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1741937264}",200
2025-03-14T07:27:46.791Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJlNjg5NzNiZC00MjkwLTRkNWYtYmM1Yy00MGJiNjNlNjRiZWMiLCJpYXQiOjE3NDE5MzcyNjQsImV4cCI6MTc0MTk0MDg2NCwic2NvcGUiOlsiY2EiXX0.Wcmfoeh1QdvXmcU4zmfk-fS7P_W7cRl-41QbkjLbyFM,node,anya123456S3EWZFOTG5NXRP3,,,,,application/json;charset=UTF-8,772,"{""sign_tx_id"":""anya123456_certauth00_20250314072746_anyaserial00"",""user_ci"":""ODQ4MjU1"",""real_name"":""Serenity Nienow"",""phone_num"":""+821072818790"",""request_title"":""Request for Consent to Use Personal Information for Service Development"",""device_code"":""MO"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":2,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072746_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDQ="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072746_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16}]}",anya123456S3EWZFOTG5NXRP3,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=2025031407274673794c35ff6f4f2abb1ebedeff"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=2025031407274673794c35ff6f4f2abb1ebedeff"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=2025031407274673794c35ff6f4f2abb1ebedeff"",""cert_tx_id"":""2025031407274673794c35ff6f4f2abb1ebedeff""}",200
2025-03-14T07:27:51.116Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJlNjg5NzNiZC00MjkwLTRkNWYtYmM1Yy00MGJiNjNlNjRiZWMiLCJpYXQiOjE3NDE5MzcyNjQsImV4cCI6MTc0MTk0MDg2NCwic2NvcGUiOlsiY2EiXX0.Wcmfoeh1QdvXmcU4zmfk-fS7P_W7cRl-41QbkjLbyFM,node,anya123456S2N86IQPXDPP8AC,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250314072746_anyaserial00"",""cert_tx_id"":""2025031407274673794c35ff6f4f2abb1ebedeff""}",anya123456S2N86IQPXDPP8AC,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":2,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6Mjc6NTEuMDA1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072746_XXAB00490000"",""user_id"":""0ed13d12-53a1-4a56-bb85-3ad53b05bd83"",""certificate_id"":""7cec521b-bd2f-4b56-a100-6a0547e1fefe""},{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURNPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6Mjc6NTEuMDA2WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072746_XXAB00490001"",""user_id"":""0ed13d12-53a1-4a56-bb85-3ad53b05bd83"",""certificate_id"":""7cec521b-bd2f-4b56-a100-6a0547e1fefe""}]}",200
2025-03-14T07:27:57.577Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer undefined,node,anya123456S3EEUPG4WYJHVLS,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072746_XXAB00490000"",""cert_tx_id"":""2025031407274673794c35ff6f4f2abb1ebedeff"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6Mjc6NTEuMDA1WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDQ=""}",anya123456S3EEUPG4WYJHVLS,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072746_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""ODQ4MjU1""}",200
2025-03-14T07:28:00.881Z,,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,node,anya123456SQBIIH6JZ5EWHWG,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SQBIIH6JZ5EWHWG,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjEzYWVjM2VkLTFiNjMtNGI2YS05NjYwLWM5MGFkOTZjOWQ4ZCIsImlhdCI6MTc0MTkzNzI4MCwiZXhwIjoxNzQxOTQwODgwLCJzY29wZSI6WyJtYW5hZ2UiXX0.ploR6oW0hz3xRhGpw3SBCrcy2XT0zQou6YQuO1f74gw"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250314072800""}",200
2025-03-14T07:28:00.978Z,,http://localhost:3000/api/v2/mgmts/orgs?search_timestamp=,GET,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjEzYWVjM2VkLTFiNjMtNGI2YS05NjYwLWM5MGFkOTZjOWQ4ZCIsImlhdCI6MTc0MTkzNzI4MCwiZXhwIjoxNzQxOTQwODgwLCJzY29wZSI6WyJtYW5hZ2UiXX0.ploR6oW0hz3xRhGpw3SBCrcy2XT0zQou6YQuO1f74gw,node,anya123456SBZAGQ3THS8ADV2,,,,,application/json;charset=UTF-8,,"""""",anya123456SBZAGQ3THS8ADV2,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250314072800"",""org_cnt"":2,""org_list"":[{""id"":""4038a0f9-c51a-4578-b5e7-a3a525bd6135"",""name"":""Bond Bank"",""opType"":""I"",""orgCode"":""bond123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""bondserial00"",""createdAt"":""2025-02-12T07:14:10.661Z"",""updatedAt"":""2025-02-12T07:14:10.661Z""},{""id"":""441d9a01-ef41-494f-8743-c55f269827d9"",""name"":""Anya Bank"",""opType"":""I"",""orgCode"":""anya123456"",""orgType"":""01"",""authType"":""01"",""industry"":""bank"",""serialNum"":""anyaserial00"",""createdAt"":""2025-02-12T07:14:09.343Z"",""updatedAt"":""2025-02-12T07:14:09.343Z""}]}",200
2025-03-14T07:28:01.140Z,,http://localhost:3000/api/oauth/2.0/token,POST,,node,anya123456SIZW2CDZZESK3Y4,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SIZW2CDZZESK3Y4,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJkMDljNDhkMi03ZDI5LTQ0M2UtYmM0My0yZDFmZjQ3YzMyNTAiLCJpYXQiOjE3NDE5MzcyODEsImV4cCI6MTc0MTk0MDg4MSwic2NvcGUiOlsiY2EiXX0.r1-YiLuqXmXtUI76ZjlVT_kBUik9AD5iB7DAECqaJok"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1741937281}",200
2025-03-14T07:28:03.458Z,,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJkMDljNDhkMi03ZDI5LTQ0M2UtYmM0My0yZDFmZjQ3YzMyNTAiLCJpYXQiOjE3NDE5MzcyODEsImV4cCI6MTc0MTk0MDg4MSwic2NvcGUiOlsiY2EiXX0.r1-YiLuqXmXtUI76ZjlVT_kBUik9AD5iB7DAECqaJok,node,anya123456S724NNYQMERIP2M,,,,,application/json;charset=UTF-8,570,"{""sign_tx_id"":""anya123456_certauth00_20250314072803_anyaserial00"",""user_ci"":""Mzg4MjQy"",""real_name"":""Brenda Greenfelder"",""phone_num"":""+821012161758"",""request_title"":""Request for Consent to Use Personal Information for Service Development"",""device_code"":""MO"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":1,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072803_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDQ="",""consent_len"":16}]}",anya123456S724NNYQMERIP2M,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250314072803568279a2301145eb8f0c9a9614"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250314072803568279a2301145eb8f0c9a9614"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250314072803568279a2301145eb8f0c9a9614"",""cert_tx_id"":""20250314072803568279a2301145eb8f0c9a9614""}",200
2025-03-14T07:28:07.751Z,,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJkMDljNDhkMi03ZDI5LTQ0M2UtYmM0My0yZDFmZjQ3YzMyNTAiLCJpYXQiOjE3NDE5MzcyODEsImV4cCI6MTc0MTk0MDg4MSwic2NvcGUiOlsiY2EiXX0.r1-YiLuqXmXtUI76ZjlVT_kBUik9AD5iB7DAECqaJok,node,anya123456SM8TKDYPOZMU9W6,,,,,application/json;charset=UTF-8,122,"{""sign_tx_id"":""anya123456_certauth00_20250314072803_anyaserial00"",""cert_tx_id"":""20250314072803568279a2301145eb8f0c9a9614""}",anya123456SM8TKDYPOZMU9W6,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""signed_consent_cnt"":1,""signed_consent_list"":[{""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6Mjg6MDcuNjk4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072803_XXAB00490000"",""user_id"":""7728eb1d-b3fe-4a71-8b25-dbb194998c8a"",""certificate_id"":""ef1dcff2-6696-4ce4-8152-43f78dacbc64""}]}",200
2025-03-14T07:28:14.233Z,,http://localhost:3000/api/ca/sign_verification,POST,Bearer undefined,node,anya123456SNMWHEGOWO5CYF1,,,,,application/json;charset=UTF-8,464,"{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072803_XXAB00490000"",""cert_tx_id"":""20250314072803568279a2301145eb8f0c9a9614"",""signed_consent_len"":212,""signed_consent"":""eyJ0eXBlIjoiU2lnbmVkQ29uc2VudCIsInZlcnNpb24iOiIxLjAiLCJjb25zZW50IjoiWTI5dWMyVnVkQzB3TURRPSIsInRpbWVzdGFtcCI6IjIwMjUtMDMtMTRUMDc6Mjg6MDcuNjk4WiIsInByaXZhdGVLZXkiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1wcml2YXRlLWtleSJ9"",""consent_type"":""1"",""consent_len"":16,""consent"":""Y29uc2VudC0wMDQ=""}",anya123456SNMWHEGOWO5CYF1,application/json;charset=UTF-8,"{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250314072803_XXAB00490000"",""rsp_code"":""0000"",""rsp_msg"":""Success"",""result"":true,""user_ci"":""Mzg4MjQy""}",200
