timestamp,attack.type,request.url,request.method,request.headers.authorization,request.headers.user-agent,request.headers.x-api-tran-id,request.headers.x-api-type,request.headers.x-csrf-token,request.headers.cookie,request.headers.set_cookie,request.headers.content-type,request.headers.content-length,request.body,response.headers.x-api-tran-id,response.headers.content-type,response.body,response.status
2025-06-19T01:19:46.603Z,invalid-business-flow,http://localhost:4200/api/oauth/2.0/token,POST,,undici,anya123456SWS5OGB0GTEWAJK,,,,,application/x-www-form-urlencoded,627,"{""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250619011946_XXAB00490000"",""org_code"":""MD"",""grant_type"":""password"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""ca_code"":""ra20250002"",""username"":""NDg5ODU1"",""request_type"":""1"",""password_len"":""12"",""password"":""UEFTU1dPUkQ="",""auth_type"":""1"",""consent_type"":""1"",""consent_len"":""16"",""consent"":""Y29uc2VudC0wMDM="",""signed_person_info_req_len"":""16"",""signed_person_info_req"":""SmV3ZWxCbG9jaw=="",""consent_nonce"":""B2025149756066984891"",""ucpid_nonce"":""E2025328721581963838"",""cert_tx_id"":""202506190119469581ef2ec06047c08f19671b5b"",""service_id"":""anya123456190620250001""}",anya123456SWS5OGB0GTEWAJK,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""tx_id"":""MD_anya123456_bond123456_ra20250002_certauth00_20250619011946_XXAB00490000"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsImp0aSI6IjI2Y2Y0Y2IxLWFmNzAtNGRkZi05MzJiLWEwN2QwNjU2N2EwNSIsImV4cCI6MTc1MDI5OTU4Niwic2NvcGUiOiJpcCIsImlhdCI6MTc1MDI5NTk4Nn0.Ck9ZFVu_iRSoBi8Th91YGehoRGw-DtRqkT1Y5kHfx14"",""expires_in"":3600,""refresh_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsImp0aSI6ImExNWFkY2UxLTMwMWItNDhlNi05NDhhLTYwOThkMjBiODJkMyIsImV4cCI6MTc1MDM4MjM4Niwic2NvcGUiOiJpcCIsImlhdCI6MTc1MDI5NTk4Nn0.e3aBWFrp8EJlWlBaNkWsmmNFIbFM7yMt7pp7mwwWxzc"",""refresh_token_expires_in"":86400}",200
2025-06-19T01:19:46.676Z,invalid-business-flow,http://localhost:4200/api/v2/bank/accounts/deposit/basic,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJ3Y2Y4cmp5NmtwaHVkc25lYTBsM3l0a3BkaHFydmN4ejE1NzhtNHE3eHY5emIydGdjYSIsImp0aSI6IjI2Y2Y0Y2IxLWFmNzAtNGRkZi05MzJiLWEwN2QwNjU2N2EwNSIsImV4cCI6MTc1MDI5OTU4Niwic2NvcGUiOiJpcCIsImlhdCI6MTc1MDI5NTk4Nn0.Ck9ZFVu_iRSoBi8Th91YGehoRGw-DtRqkT1Y5kHfx14,undici,anya123456S4QXU6Z4UOHIBOW,irregular,,,,application/json;charset=UTF-8,99,"{""org_code"":""bond123456"",""account_num"":""8217459059"",""next"":""0"",""search_timestamp"":""20250619011946""}",anya123456S4QXU6Z4UOHIBOW,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""search_timestamp"":""20250619011946"",""basic_cnt"":1,""basicList"":[{""currency_code"":""USD"",""saving_method"":""METHOD_03"",""issue_date"":""2023-08-07T16:18:40.419Z"",""exp_date"":""2026-01-14T10:07:38.117Z"",""commit_amt"":""431683.129"",""monthly_paid_in_amt"":""4786.633""}]}",200
2025-06-19T01:19:48.790Z,invalid-business-flow,http://localhost:3000/api/oauth/2.0/token,POST,,undici,anya123456SVEIGGIVZ76QKV2,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SVEIGGIVZ76QKV2,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIwYjY1Nzc4Mi1hZDVjLTQwNTYtYTExZi1iMGVlYmQ1ZDlhYWEiLCJpYXQiOjE3NTAyOTU5ODgsImV4cCI6MTc1MDI5OTU4OCwic2NvcGUiOlsiY2EiXX0.QfQN-mLe8mVmQDV1BIKFFUyWZno5MltxCVJg58jtE0M"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1750295988}",200
2025-06-19T01:19:48.801Z,invalid-business-flow,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIwYjY1Nzc4Mi1hZDVjLTQwNTYtYTExZi1iMGVlYmQ1ZDlhYWEiLCJpYXQiOjE3NTAyOTU5ODgsImV4cCI6MTc1MDI5OTU4OCwic2NvcGUiOlsiY2EiXX0.QfQN-mLe8mVmQDV1BIKFFUyWZno5MltxCVJg58jtE0M,undici,anya123456S81NYGMUMAO7VP1,,,,,application/json;charset=UTF-8,93,"{""sign_tx_id"":""EOjEn1ESaSVhNzKVZEfduvx18oeFS8"",""cert_tx_id"":""h6nUcxEj5oUNameColet1cUQxM8aO7""}",anya123456S81NYGMUMAO7VP1,application/json;charset=UTF-8,"{""code"":""2003"",""message"":""Invalid certificate transaction ID""}",400
2025-06-19T01:19:50.920Z,invalid-business-flow,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,undici,anya123456SIAEZJIMLEVXZAZ,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456SIAEZJIMLEVXZAZ,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjhkYWJmZTY4LTI1NDAtNDIxZS04NTBlLTNmYjM1YjFiYTJmNSIsImlhdCI6MTc1MDI5NTk5MCwiZXhwIjoxNzUwMjk5NTkwLCJzY29wZSI6WyJtYW5hZ2UiXX0.jowjvX0EdceAWIgN4CSarLpRr28a3a5Qw4e01lo44TI"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250619011950""}",200
2025-06-19T01:19:51.041Z,invalid-business-flow,http://localhost:3000/api/oauth/2.0/token,POST,,undici,anya123456SQFYNTEI12NDU78,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SQFYNTEI12NDU78,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJlNzU0MjAzYy03NzRhLTRiYTAtODE2NC1mMzk0NjVmNTUzMDkiLCJpYXQiOjE3NTAyOTU5OTEsImV4cCI6MTc1MDI5OTU5MSwic2NvcGUiOlsiY2EiXX0.wzEKuzcJN1TtVVtIhuIpQd-oEd2Fagfy4lVrVnTfEAA"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1750295991}",200
2025-06-19T01:19:51.220Z,invalid-business-flow,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJlNzU0MjAzYy03NzRhLTRiYTAtODE2NC1mMzk0NjVmNTUzMDkiLCJpYXQiOjE3NTAyOTU5OTEsImV4cCI6MTc1MDI5OTU5MSwic2NvcGUiOlsiY2EiXX0.wzEKuzcJN1TtVVtIhuIpQd-oEd2Fagfy4lVrVnTfEAA,undici,anya123456SVUXZ3AHET9QMBW,,,,,application/json;charset=UTF-8,936,"{""sign_tx_id"":""anya123456_certauth00_20250619011951_anyaserial00"",""user_ci"":""MzIyNjE0"",""real_name"":""Tate O'Keefe"",""phone_num"":""+821021604413"",""request_title"":""Request for Consent to Use Personal Information"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":3,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250619011951_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250619011951_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDU="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250004_certauth00_20250619011951_XXAB00490002"",""consent_title"":""Consent to Provide Personal Information"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16}]}",anya123456SVUXZ3AHET9QMBW,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=2025061901195152934f73ce1143f1a5555d3b02"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=2025061901195152934f73ce1143f1a5555d3b02"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=2025061901195152934f73ce1143f1a5555d3b02"",""cert_tx_id"":""2025061901195152934f73ce1143f1a5555d3b02""}",200
2025-06-19T01:19:55.423Z,invalid-business-flow,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,undici,anya123456S9ZOJX8WQXKL59J,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456S9ZOJX8WQXKL59J,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6IjJkZmI5NmUwLTJhOTUtNDZiZi04ZGRhLWY4YTU3YTg4YzAyZCIsImlhdCI6MTc1MDI5NTk5NSwiZXhwIjoxNzUwMjk5NTk1LCJzY29wZSI6WyJtYW5hZ2UiXX0.HFlTpH2N-fxgKEaxlzky7zbYrgPJ5iNB_5spi-37hgY"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250619011955""}",200
2025-06-19T01:19:55.551Z,invalid-business-flow,http://localhost:3000/api/oauth/2.0/token,POST,,undici,anya123456SXQUOWF75ARSCDD,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SXQUOWF75ARSCDD,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIyNjU2ZDM5Ny04NDlkLTQ5MDItYmU5Mi01ZjEwYjNkMWMxOGEiLCJpYXQiOjE3NTAyOTU5OTUsImV4cCI6MTc1MDI5OTU5NSwic2NvcGUiOlsiY2EiXX0.4pSAmEts3D1ArVgCdYgl9su_-gk7c3IaAtzE6s9Ggd0"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1750295995}",200
2025-06-19T01:19:55.706Z,invalid-business-flow,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiIyNjU2ZDM5Ny04NDlkLTQ5MDItYmU5Mi01ZjEwYjNkMWMxOGEiLCJpYXQiOjE3NTAyOTU5OTUsImV4cCI6MTc1MDI5OTU5NSwic2NvcGUiOlsiY2EiXX0.4pSAmEts3D1ArVgCdYgl9su_-gk7c3IaAtzE6s9Ggd0,undici,anya123456SGISMLEHDGLUIJC,,,,,application/json;charset=UTF-8,761,"{""sign_tx_id"":""anya123456_certauth00_20250619011955_bondserial00"",""user_ci"":""NDg1NTU3"",""real_name"":""Aliya Gottlieb"",""phone_num"":""+821032528303"",""request_title"":""Request for Consent to Use Personal Information for Marketing"",""device_code"":""TB"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":2,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250619011955_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDI="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250001_certauth00_20250619011955_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDU="",""consent_len"":16}]}",anya123456SGISMLEHDGLUIJC,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250619011955d5db65b8ccc541cb95ce597dde"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250619011955d5db65b8ccc541cb95ce597dde"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250619011955d5db65b8ccc541cb95ce597dde"",""cert_tx_id"":""20250619011955d5db65b8ccc541cb95ce597dde""}",200
2025-06-19T01:20:01.994Z,invalid-business-flow,http://localhost:3000/api/v2/mgmts/oauth/2.0/token,POST,,undici,anya123456STEPKD9OIBU3O51,,,,,application/x-www-form-urlencoded,168,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""manage""}",anya123456STEPKD9OIBU3O51,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eS1tYW5hZ2VtZW50Il0sImp0aSI6ImFhMTRlYjgwLTI3ZWUtNDVhMy1hMTA2LWU0YTZhODA2ZDU2NyIsImlhdCI6MTc1MDI5NjAwMSwiZXhwIjoxNzUwMjk5NjAxLCJzY29wZSI6WyJtYW5hZ2UiXX0.h55Esl00Eay-krO8ZD-I92u9eaJSPQlNxnDBR_jcBm4"",""expires_in"":3600,""scope"":""manage"",""timestamp"":""20250619012001""}",200
2025-06-19T01:20:02.123Z,invalid-business-flow,http://localhost:3000/api/oauth/2.0/token,POST,,undici,anya123456SNWAPKKV2LN7LWO,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SNWAPKKV2LN7LWO,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI2M2E2M2E0MS1lYmQyLTRiNzctOWFlNS1iZjdkZWM5YjkyYTkiLCJpYXQiOjE3NTAyOTYwMDIsImV4cCI6MTc1MDI5OTYwMiwic2NvcGUiOlsiY2EiXX0.DzWe1YnWcZ_htEHX4OkUoVbsrrRsWF6qqusG0GcM6CE"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1750296002}",200
2025-06-19T01:20:02.298Z,invalid-business-flow,http://localhost:3000/api/ca/sign_request,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiI2M2E2M2E0MS1lYmQyLTRiNzctOWFlNS1iZjdkZWM5YjkyYTkiLCJpYXQiOjE3NTAyOTYwMDIsImV4cCI6MTc1MDI5OTYwMiwic2NvcGUiOlsiY2EiXX0.DzWe1YnWcZ_htEHX4OkUoVbsrrRsWF6qqusG0GcM6CE,undici,anya123456SAEDOBYWFF8GRXB,,,,,application/json;charset=UTF-8,937,"{""sign_tx_id"":""anya123456_certauth00_20250619012002_bondserial00"",""user_ci"":""MzE4Mjc3"",""real_name"":""Dallas Murray"",""phone_num"":""+821013964146"",""request_title"":""Request for Consent to Use Personal Information"",""device_code"":""MO"",""device_browser"":""WB"",""return_app_scheme_url"":""https://anya-bank.com/return"",""consent_type"":""1"",""consent_cnt"":3,""consent_list"":[{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250619012002_XXAB00490000"",""consent_title"":""Consent Request for Transmission"",""consent"":""Y29uc2VudC0wMDE="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250619012002_XXAB00490001"",""consent_title"":""Consent to Collection and Use of Personal Information"",""consent"":""Y29uc2VudC0wMDM="",""consent_len"":16},{""tx_id"":""MD_anya123456_bond123456_ra20250003_certauth00_20250619012002_XXAB00490002"",""consent_title"":""Consent to Provide Personal Information"",""consent"":""Y29uc2VudC0wMDQ="",""consent_len"":16}]}",anya123456SAEDOBYWFF8GRXB,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Electronic signature request successful, cert_tx_id has been provided."",""sign_ios_app_scheme_url"":""mydataauth://auth?tx_id=20250619012002c60e5106da4546ec9cf7ae4641"",""sign_aos_app_scheme_url"":""mydataauth://auth?tx_id=20250619012002c60e5106da4546ec9cf7ae4641"",""sign_web_url"":""https://mydataauth.com/auth?tx_id=20250619012002c60e5106da4546ec9cf7ae4641"",""cert_tx_id"":""20250619012002c60e5106da4546ec9cf7ae4641""}",200
2025-06-19T01:20:04.423Z,invalid-business-flow,http://localhost:3000/api/oauth/2.0/token,POST,,undici,anya123456SD9G0YIKGPLR2FR,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SD9G0YIKGPLR2FR,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJmNGFkZTkzZC00MWJhLTRiNjQtOGY3Yy0yYzBmODY3OWVjOGEiLCJpYXQiOjE3NTAyOTYwMDQsImV4cCI6MTc1MDI5OTYwNCwic2NvcGUiOlsiY2EiXX0.cOHgGfQSplFVB4YMoDgLX5nq84THjHpGBhPnnRrCdOs"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1750296004}",200
2025-06-19T01:20:04.435Z,invalid-business-flow,http://localhost:3000/api/ca/sign_result,POST,Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJmNGFkZTkzZC00MWJhLTRiNjQtOGY3Yy0yYzBmODY3OWVjOGEiLCJpYXQiOjE3NTAyOTYwMDQsImV4cCI6MTc1MDI5OTYwNCwic2NvcGUiOlsiY2EiXX0.cOHgGfQSplFVB4YMoDgLX5nq84THjHpGBhPnnRrCdOs,undici,anya123456SYQYHAUVL9AURRY,,,,,application/json;charset=UTF-8,93,"{""sign_tx_id"":""E2sKivBLH7SAo2X6TedyHofJ5T6Ymv"",""cert_tx_id"":""hsuGaL0SYTSMPutD5PQb6bfRBfIagt""}",anya123456SYQYHAUVL9AURRY,application/json;charset=UTF-8,"{""code"":""2003"",""message"":""Invalid certificate transaction ID""}",400
2025-06-19T01:20:06.541Z,invalid-business-flow,http://localhost:3000/api/oauth/2.0/token,POST,,undici,anya123456SZGD581L1P3CJBR,,,,,application/x-www-form-urlencoded,164,"{""grant_type"":""client_credentials"",""client_id"":""wcf8rjy6kphudsnea0l3ytkpdhqrvcxz1578m4q7xv9zb2tgca"",""client_secret"":""a0l3ytkpdhqrvcfz926btm4q7xv9zb2tgc8rjy6kphudsnew5o"",""scope"":""ca""}",anya123456SZGD581L1P3CJBR,application/json;charset=UTF-8,"{""rsp_code"":""0000"",""rsp_msg"":""Success"",""token_type"":""Bearer"",""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSIsInN1YiI6IndjZjhyank2a3BodWRzbmVhMGwzeXRrcGRocXJ2Y3h6MTU3OG00cTd4djl6YjJ0Z2NhIiwiYXVkIjpbImFueWExMjM0NTYiLCJjZXJ0aWZpY2F0aW9uLWF1dGhvcml0eSJdLCJqdGkiOiJiZGE2NjNkOC1kNGQ4LTRmZjUtYTgyZS1lZTYzZGY3ZmVlNGEiLCJpYXQiOjE3NTAyOTYwMDYsImV4cCI6MTc1MDI5OTYwNiwic2NvcGUiOlsiY2EiXX0.0JJZUpYDt6d9FOPTogh_0JiPvvF731tPVm0BhbFFR_8"",""expires_in"":3600,""scope"":""ca"",""issued_at"":1750296006}",200
